VendorID,payment_type,payment_rate_type,next_payment_rate,max_payment_rate,percents_to_next_rate
VeriFone Inc,Cash,9.830360790497812,15.704936280333126,480.31,12.223834531495921
VeriFone Inc,Dispute,-6.911538461538464,15.704936280333126,480.31,12.223834531495921
VeriFone Inc,Credit card,17.06046748629696,15.704936280333126,480.31,12.223834531495921
VeriFone Inc,No charge,-5.786298701298686,15.704936280333126,480.31,12.223834531495921
"Creative Mobile Technologies, LLC",Unknown,39.55,18.034133850217938,184.21,24.289626343868626
"Creative Mobile Technologies, LLC",Cash,10.528369994359748,18.034133850217938,184.21,24.289626343868626
"Creative Mobile Technologies, LLC",Dispute,7.854000000000002,18.034133850217938,184.21,24.289626343868626
"Creative Mobile Technologies, LLC",No charge,8.83869346733666,18.034133850217938,184.21,24.289626343868626
"Creative Mobile Technologies, LLC",Credit card,17.518158357771675,18.034133850217938,184.21,24.289626343868626
